"name","owner","creation","modified","modified_by","docstatus","idx","naming_series","item_code","item_name","item_group","stock_uom","pack_breaking_policy","disabled","allow_alternative_item","is_stock_item","has_variants","is_fixed_asset","auto_create_assets","is_grouped_asset","opening_stock","standard_rate","over_delivery_receipt_allowance","over_billing_allowance","brand","valuation_method","valuation_rate","end_of_life","default_material_request_type","weight_per_unit","allow_negative_stock","has_batch_no","create_new_batch","has_expiry_date","shelf_life_in_days","retain_sample","sample_quantity","has_serial_no","variant_based_on","enable_deferred_expense","no_of_months_exp","enable_deferred_revenue","no_of_months","min_order_qty","safety_stock","is_purchase_item","lead_time_days","last_purchase_rate","is_customer_provided_item","delivered_by_supplier","grant_commission","is_sales_item","max_discount","inspection_required_before_purchase","inspection_required_before_delivery","include_item_in_manufacturing","is_sub_contracted_item","production_capacity","total_projected_qty","customer_code","doctype","uoms","barcodes","reorder_levels","item_defaults","attributes","supplier_items","customer_items","taxes"
"1204.2418","levonaghinyan77@gmail.com","2026-04-27 18:50:24.785478","2026-05-06 21:56:03.677882","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1204.2418","Cortex screw
 2.4*18mm","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b78op5rfsv"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:24.804020"",""modified"":""2026-05-06 21:56:03.677882"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1204.2418"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b78ck01j54"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:24.809855"",""modified"":""2026-05-06 21:56:03.677882"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1204.2418"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1o434crdb3"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:24.785478"",""modified"":""2026-05-06 21:56:03.677882"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1204.2418"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"1204.2420","levonaghinyan77@gmail.com","2026-04-27 18:50:24.862746","2026-05-06 21:56:03.934265","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1204.2420","Cortex screw
 2.4*20mm","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b78o21ihpr"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:24.898310"",""modified"":""2026-05-06 21:56:03.934265"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1204.2420"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b798o3406c"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:24.901071"",""modified"":""2026-05-06 21:56:03.934265"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1204.2420"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1o7u9u50pu"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:24.862746"",""modified"":""2026-05-06 21:56:03.934265"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1204.2420"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"1211.1704","levonaghinyan77@gmail.com","2026-04-27 18:50:27.314132","2026-05-06 21:56:04.178640","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1211.1704","Humeral Proximal Plate  4 Holes Left","zmd plates","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b81e1eg2u9"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:27.372741"",""modified"":""2026-05-06 21:56:04.178640"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1211.1704"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b82g9643ar"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:27.416163"",""modified"":""2026-05-06 21:56:04.178640"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1211.1704"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1o96vgc6rp"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:27.314132"",""modified"":""2026-05-06 21:56:04.178640"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1211.1704"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"1211.1705","levonaghinyan77@gmail.com","2026-04-27 18:50:28.051976","2026-05-06 21:56:04.448216","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1211.1705","Humeral Proximal Plate  5 Holes Left","zmd plates","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b886ut9nv3"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:28.066305"",""modified"":""2026-05-06 21:56:04.448216"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1211.1705"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b88d8l5ldo"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:28.067357"",""modified"":""2026-05-06 21:56:04.448216"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1211.1705"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1ocn7p1qtf"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:28.051976"",""modified"":""2026-05-06 21:56:04.448216"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1211.1705"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"1212.1704","levonaghinyan77@gmail.com","2026-04-27 18:50:27.116691","2026-05-06 21:56:04.728660","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1212.1704","Humeral Proximal Plate HS  4 Holes Right","zmd plates","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b80hmu9gr4"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:27.210906"",""modified"":""2026-05-06 21:56:04.728660"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1212.1704"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b801homark"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:27.213679"",""modified"":""2026-05-06 21:56:04.728660"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1212.1704"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1of3dqfs05"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:27.116691"",""modified"":""2026-05-06 21:56:04.728660"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1212.1704"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"1212.1705","levonaghinyan77@gmail.com","2026-04-27 18:50:27.651052","2026-05-06 21:56:04.984060","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1212.1705","Humeral Proximal Plate  5 Holes Right","zmd plates","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b87s4frsvc"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:27.948257"",""modified"":""2026-05-06 21:56:04.984060"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1212.1705"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b87kgo8f9u"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:27.955097"",""modified"":""2026-05-06 21:56:04.984060"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1212.1705"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1ohlcq0n7m"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:27.651052"",""modified"":""2026-05-06 21:56:04.984060"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1212.1705"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"1213.2805","levonaghinyan77@gmail.com","2026-04-27 18:50:19.909448","2026-05-06 21:56:05.260506","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1213.2805","Straight Bone Plate for Phalanx
 5 Holes","zmd plates","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5n97tirms"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.921738"",""modified"":""2026-05-06 21:56:05.260506"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1213.2805"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5n57tbelq"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.923203"",""modified"":""2026-05-06 21:56:05.260506"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1213.2805"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1okfndmd37"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:19.909448"",""modified"":""2026-05-06 21:56:05.260506"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1213.2805"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"1213.2806","levonaghinyan77@gmail.com","2026-04-27 18:50:19.945417","2026-05-06 21:56:05.586582","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1213.2806","Straight Bone Plate for Phalanx
 6 Holes","zmd plates","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5nvd811a6"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.960499"",""modified"":""2026-05-06 21:56:05.586582"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1213.2806"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5n2fjqhto"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:19.961175"",""modified"":""2026-05-06 21:56:05.586582"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1213.2806"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1oneqmclrq"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:19.945417"",""modified"":""2026-05-06 21:56:05.586582"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1213.2806"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"1213.2807","levonaghinyan77@gmail.com","2026-04-27 18:50:19.983901","2026-05-06 21:56:05.834790","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1213.2807","Straight Bone Plate for Phalanx
 7 Holes","zmd plates","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5omh36b60"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:20.008126"",""modified"":""2026-05-06 21:56:05.834790"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1213.2807"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5on4lr90r"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:20.012233"",""modified"":""2026-05-06 21:56:05.834790"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1213.2807"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1oq79r01mq"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:19.983901"",""modified"":""2026-05-06 21:56:05.834790"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1213.2807"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"1213.3704","levonaghinyan77@gmail.com","2026-04-27 18:50:20.123756","2026-05-06 21:56:06.189656","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1213.3704","T-Plate for Phalanx
 4 Holes","zmd plates","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5pmhg29vp"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:20.136957"",""modified"":""2026-05-06 21:56:06.189656"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1213.3704"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5ps02vp31"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:20.137985"",""modified"":""2026-05-06 21:56:06.189656"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1213.3704"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1ou5249ci4"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:20.123756"",""modified"":""2026-05-06 21:56:06.189656"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1213.3704"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"1213.3705","levonaghinyan77@gmail.com","2026-04-27 18:50:20.159518","2026-05-06 21:56:06.562989","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1213.3705","T-Plate for Phalanx
 5 Holes","zmd plates","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b5pvnhss4o"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:20.194146"",""modified"":""2026-05-06 21:56:06.562989"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1213.3705"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b5p4dafokf"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:20.196812"",""modified"":""2026-05-06 21:56:06.562989"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1213.3705"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1p15ng2ovd"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:20.159518"",""modified"":""2026-05-06 21:56:06.562989"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1213.3705"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"2201.3512","levonaghinyan77@gmail.com","2026-04-27 18:50:22.685307","2026-05-06 21:56:06.957502","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","2201.3512","Locking Screw
 3.5*12mm","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b6jtvak3bg"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:22.703691"",""modified"":""2026-05-06 21:56:06.957502"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""2201.3512"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b6jscahu2c"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:22.705128"",""modified"":""2026-05-06 21:56:06.957502"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""2201.3512"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1p5p4sd5ig"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:22.685307"",""modified"":""2026-05-06 21:56:06.957502"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""2201.3512"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"2201.3514","levonaghinyan77@gmail.com","2026-04-27 18:50:22.739758","2026-05-06 21:56:07.302114","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","2201.3514","Locking Screw
 3.5*14mm","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b6jkef0go1"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:22.768711"",""modified"":""2026-05-06 21:56:07.302114"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""2201.3514"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b6jrdst2ju"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:22.775208"",""modified"":""2026-05-06 21:56:07.302114"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""2201.3514"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1p95pdt6o5"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:22.739758"",""modified"":""2026-05-06 21:56:07.302114"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""2201.3514"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
